T_s,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
239.28684826102463,199.0,10.0,-440.5578208677044,0.11813509327569037,0.11813509327569037,0.3395651625450874,-2.918318616425224,false,114.10899439857022,280.1077791459692,0.7131321478020772,667.0141876623043,-112.3473723960297,0.000729348343101368,0.08770684164939324,1.3585930842468876,5340.0,248.69717911145338,0.28328212150717696
238.94816000413638,199.0,10.0,-444.62207995036334,0.11851683352572125,0.11851683352572125,0.34059438276129134,-2.918750570073422,false,115.15920769834071,277.6071593912094,0.71308071524779,673.2237787570077,-113.44249110830373,0.0007341002434866888,0.08827523435721696,1.3627433042755634,5400.0,248.41550399133604,0.2841725015999245
238.60620690111466,199.0,10.0,-448.7255171866241,0.11889337849351622,0.11889337849351622,0.34162803971301803,-2.919070870035476,false,116.21502383959455,275.29193164543886,0.7130367150761198,679.464420437113,-114.52387941089432,0.0007388022992968514,0.08883768801176642,1.3669093510979058,5460.0,248.13104936986727,0.2850583017966763
238.2610307974776,199.0,10.0,-452.86763043026895,0.11926483576133552,0.11926483576133552,0.3426657872004278,-2.919284394545628,false,117.27619752263755,272.7510779417722,0.7129998260188712,685.7350318596216,-115.59120390671512,0.0007434552524981757,0.08939429021920878,1.3710897696599162,5520.0,247.84383626121974,0.28593950076243163
237.91267327432715,199.0,10.0,-457.0479207080742,0.11963140218076133,0.11963140218076133,0.3437072950707025,-2.919397123567141,false,118.34248599783916,270.6337093001105,0.7129696607532413,692.0351788913763,-116.64477218546295,0.0007480609929961905,0.0899452659723045,1.3752833399016453,5580.0,247.5538874020041,0.28681620800459867
237.56117637357494,199.0,10.0,-461.26588351710075,0.11999316282651905,0.11999316282651905,0.3447522094694933,-2.919413389917027,false,119.41364689367572,268.2199313905006,0.712945955173592,698.3636716642058,-117.68414125342929,0.0007526200374236049,0.09049067604821029,1.37948865324486,5640.0,247.26122448761998,0.28768837879391823
237.20658226672384,199.0,10.0,-465.52101279931384,0.1203503015873252,0.1203503015873252,0.3458002361681226,-2.9193387872948384,false,120.48943930011185,266.1377563318757,0.7129283239035911,704.7200164504502,-118.70956435102454,0.0007571341731520999,0.09103073330172223,1.3837045321415038,5700.0,246.96587115307963,0.28855611044559315
236.84893297280436,199.0,10.0,-469.8128043263476,0.12070293772779846,0.12070293772779846,0.34685103543849427,-2.9191778842114973,false,121.56962467578705,264.0061024000116,0.7129164963965958,711.1033134819797,-119.7208844798451,0.0007616044011501902,0.09156555656636944,1.387929727748312,5760.0,246.66785048589222,0.2894194149491053
236.48827108061292,199.0,10.0,-474.1407470326449,0.12105119979276974,0.12105119979276974,0.3479043209656642,-2.9189353036618093,false,122.65396471807034,261.8611672708786,0.7129101515340546,717.5127219217954,-120.71801017108015,0.0007660318643191322,0.09209528170763526,1.3921630249772774,5820.0,246.36718627173482,0.29027831858462244
236.12463869249464,199.0,10.0,-478.50433569006424,0.12139525660436097,0.12139525660436097,0.34895979123616855,-2.9186160766112783,false,123.74222460156048,260.0015573645373,0.7129089715690051,723.9477359550604,-121.70117566343566,0.0007704182443481634,0.09262010910746021,1.3964033506070124,5880.0,246.0639031553349,0.29113291042934986
235.75807845580377,199.0,10.0,-482.90305853035477,0.12173518412183969,0.12173518412183969,0.35001714644175974,-2.9182238912748524,false,124.83416992324953,257.83248747114214,0.7129127176677088,730.4071937876245,-122.66996533402016,0.0007747640637766635,0.09314010050506935,1.4006494660222322,5940.0,245.75802491139038,0.29198315074364556
235.38863272657457,199.0,10.0,-487.33640728110515,0.12207117138187848,0.12207117138187848,0.35107613021013945,-2.917763855879442,false,125.92956925701384,256.06571883742237,0.7129210404305454,736.8907731512686,-123.62479661314967,0.0007790713127478078,0.09365549328676138,1.4049004028678977,6000.0,245.4495772942595,0.29282916338110626
235.01634386983676,199.0,10.0,-491.8038735619588,0.1224033033705954,0.1224033033705954,0.3521364427641742,-2.917239558559442,false,127.02819329059415,254.06479990136475,0.7129337267548496,743.3974391552086,-124.5653723026557,0.0007833406734130029,0.09416636837620539,1.4091550280025698,6060.0,245.1385848372565,0.29367093011464246
234.64125453174728,199.0,10.0,-496.3049456190326,0.12273172403518064,0.12273172403518064,0.35319784638719076,-2.9166553121986727,false,128.12981406879084,252.26393084119258,0.7129504670521221,749.9265834169319,-125.49182372910838,0.0007875736052163351,0.09467289974619232,1.4134123420274904,6120.0,244.82507333535136,0.29450851728739214
234.26340677214003,199.0,10.0,-500.83911873431964,0.12305656926734833,0.12305656926734833,0.35426006761149276,-2.9160151831562064,false,129.2342075810906,250.54892682127686,0.7129710145444256,756.4775988676116,-126.4042725522014,0.0007917714873535795,0.09517525180900155,1.417671391725764,6180.0,244.5090686300903,0.2953419863600836
233.88284320133067,199.0,10.0,-505.4058815840319,0.12337791939457024,0.12337791939457024,0.3553228589662106,-2.915322435827789,false,130.34115045870664,248.63908681568586,0.7129951449538964,763.049465834765,-127.30243379202653,0.0007959350005567883,0.0956735054291285,1.4219311209394496,6240.0,244.19059612799072,0.2961713213867088
233.49960582871898,199.0,10.0,-510.00473005537214,0.12369595043334168,0.12369595043334168,0.3563859910838301,-2.914581495293797,false,131.45042337372143,247.08871981035892,0.7130225621331636,769.6419157149245,-128.18676228583087,0.0008000660846317793,0.09616789218090369,1.4261907152730677,6300.0,243.86968279322554,0.2969966464666811
233.11373687160486,199.0,10.0,-514.6351575407417,0.12401072015711054,0.12401072015711054,0.3574492047657588,-2.913795128751887,false,132.5618087066889,245.2190312746719,0.7130530979053322,776.2538242742902,-129.05685802685957,0.0008041651644118686,0.09665846237060494,1.4304491505666403,6360.0,243.54635408527324,0.29781792198413454
232.7252784402528,199.0,10.0,-519.2966587169665,0.12432238710421069,0.12432238710421069,0.3585123008383627,-2.9129673661926954,false,133.6750914944798,243.68941419140862,0.7130864623085125,782.8848323806042,-129.91308216915786,0.0008082339927131341,0.09714542526341235,1.4347056275193402,6420.0,243.22063719550212,0.2986352527792465
232.33427218753417,199.0,10.0,-523.9887337495899,0.12463104610552025,0.12463104610552025,0.3595750315567861,-2.9121012774592874,false,134.79006045046543,242.0289521101795,0.7131224774495181,789.5341570648893,-130.75536286483396,0.0008122735111765356,0.09762889307581499,1.4389592712512287,6480.0,242.89255844841256,0.2994486594387072
231.94076018208196,199.0,10.0,-528.7108778150165,0.12493679558101285,0.12493679558101285,0.3606371986086473,-2.911199935787586,false,135.9065054904816,240.40276856546683,0.7131609204586971,796.2010336109051,-131.5836503054071,0.0008162847235933593,0.09810898548899877,1.44320921690675,6540.0,242.56214451096346,0.30025816800989136
231.54478371329753,199.0,10.0,-533.4625954404296,0.12523978227156818,0.12523978227156818,0.3616985900120451,-2.9102669339761387,false,137.02422115572276,238.97865895341386,0.7132015628921018,802.8851214884507,-132.39830489229837,0.0008202692851539857,0.0985859001770697,1.4474547504016324,6600.0,242.2294227702851,0.30106387842802357
231.14638447059448,199.0,10.0,-538.2433863528661,0.12554005001277596,0.12554005001277596,0.3627589874852605,-2.909304463433279,false,138.14300328042245,237.26613548923856,0.7132442634157098,809.5852963471165,-133.1989067138279,0.0008242275138321854,0.09905967478801454,1.4516949610993963,6660.0,241.89441927787612,0.3018657466653952
230.74560364052323,199.0,10.0,-543.0527563137213,0.12583776454705314,0.12583776454705314,0.3638182198854883,-2.9083162272206726,false,139.26265156229243,235.93080340263376,0.7132887609931805,816.301401432016,-133.9859935560022,0.0008281613480622813,0.09953054095087975,1.4559292158059978,6720.0,241.55716200392143,0.3026639042368373
230.34248222005345,199.0,10.0,-547.8902133593584,0.1261329826565811,0.1261329826565811,0.36487606540051554,-2.907304420226976,false,140.38296868192833,234.31443009493145,0.7133349345599068,823.0324768360455,-134.75929479475872,0.000832071304124056,0.09999856009470179,1.4601566989440313,6780.0,241.2176773184005,0.30345833287602947
229.93706139541786,199.0,10.0,-552.7552632549856,0.12642581933575314,0.12642581933575314,0.3659323641338856,-2.9062719587382064,false,141.50375926737144,232.9394727065039,0.7133825644947915,829.7780069195214,-135.51898439716444,0.0008359586808577048,0.10046388733952144,1.4643767129920444,6840.0,240.8759926369318,0.304249096758081
229.52938152393,199.0,10.0,-557.6474217128399,0.12671638850460473,0.12671638850460473,0.36698691922533644,-2.9052216331206657,false,142.6248327220415,231.56572258492602,0.713431487993836,836.5375330542627,-136.26527861938132,0.0008398247786019653,0.10092667800840269,1.4685886145067588,6900.0,240.53213529722302,0.3050362645893744
229.1194834756385,199.0,10.0,-562.5661982923378,0.12700473685169855,0.12700473685169855,0.3680395525084067,-2.904155340199512,false,143.745999524492,230.04665317363043,0.7134815721303911,843.3100532250828,-136.99785540825303,0.0008436700155345783,0.10138698184458832,1.4727916200209918,6960.0,240.18613177723955,0.30581980980485296
228.70740732879864,199.0,10.0,-567.5111120544162,0.12729102122398786,0.12729102122398786,0.3690901092872045,-2.9030763098064902,false,144.86707482453573,228.83085591698287,0.7135325980606649,850.0954822422871,-137.7172953633351,0.0008474962909067133,0.10184502590532965,1.4769852077691925,7020.0,239.8380101797572,0.30659986581019927
228.29319328665014,199.0,10.0,-572.4816805601984,0.12757526848523407,0.12757526848523407,0.3701383945275521,-2.9019860459077473,false,145.9878759289878,227.2923337977677,0.7135844845062251,856.8927190337555,-138.42316254456932,0.0008513037809873818,0.10230083100998172,1.481168613400321,7080.0,239.48779666613058,0.30737638452428956
227.87688137671157,199.0,10.0,-577.4774234794611,0.12785761333543874,0.12785761333543874,0.3711842776199752,-2.900887394393969,false,147.108223134449,226.1063288684687,0.7136370180583388,863.7015295068612,-139.11588289295116,0.0008550941157333611,0.1027545920171597,1.4853412980003542,7140.0,239.13551910367678,0.3081494713210522
227.45851100728964,199.0,10.0,-582.4978679125243,0.12813812774005767,0.12813812774005767,0.372227573738678,-2.899782307296445,false,148.2279409134397,224.72558906828766,0.7136900982021206,870.5212321473623,-139.7954233213983,0.0008588680971636873,0.10320640468844983,1.489502643622751,7200.0,238.7812043057968,0.30891914801261966
227.0381220248928,199.0,10.0,-587.5425357012864,0.1284168800028663,0.1284168800028663,0.37326814428566496,-2.8986726799195512,false,149.3468550762812,223.43418973258332,0.7137435809568168,877.3510940878485,-140.46170331028088,0.0008626264873299247,0.10365636001439046,1.4936520133876516,7260.0,238.4248791509584,0.3096854302104328
226.61575333712065,199.0,10.0,-592.6109599545521,0.1286940005499387,0.1286940005499387,0.37430584032738384,-2.8975611081115815,false,150.4647964513217,222.27148984821827,0.7137973046962189,884.1909457273792,-141.11518932150545,0.0008663708974674979,0.10410465066608278,1.497788941846949,7320.0,238.0665713233131,0.3104484263978023
226.1914442661674,199.0,10.0,-597.7026688059912,0.12896950162768234,0.12896950162768234,0.37534049583550494,-2.8964486666478724,false,151.58159727496943,220.85517195388732,0.7138512061776606,891.0396446280974,-141.75537854713684,0.0008701013527995429,0.10455127944796902,1.5019127260015894,7380.0,237.706306738594,0.3112080781090835
225.7652335566961,199.0,10.0,-602.8171973196467,0.1292435322288422,0.1292435322288422,0.37637199978561325,-2.8953381069714146,false,152.69709382246472,219.7927569369675,0.7139050861439669,897.8971971168318,-142.38290597472042,0.0008738197382495826,0.10499647182870242,1.5060229588530483,7440.0,237.3441133870486,0.31196452267838104
225.33715969275025,199.0,10.0,-607.9540836869969,0.12951612489109804,0.12951612489109804,0.3774001803457416,-2.894230647897111,false,153.8111255524689,218.41932381301893,0.7139588938429016,904.7626853361344,-142.9974760966686,0.000877526371277821,0.10544026562522749,1.5101190308745984,7500.0,236.98001736905493,0.31271773614809445
224.90726140026808,199.0,10.0,-613.1128631967829,0.1297873703437154,0.1297873703437154,0.3784249299426435,-2.8931282369137796,false,154.9235337998395,217.327888218579,0.7140124730622615,911.6356522166079,-143.59925521998548,0.0008812223674178558,0.10588279421723952,1.5142004360361423,7560.0,236.61404573275394,0.31346777566955597
224.4755764346361,199.0,10.0,-618.2930827843666,0.1300573682948331,0.1300573682948331,0.37944610313010124,-2.892032843016317,false,156.03416491159462,216.16563547005637,0.714065719181024,918.5157851129325,-144.18853741697126,0.0008849089757575149,0.10632420698942516,1.518266739275949,7620.0,236.24622550993118,0.31421471677803975
224.0421431592149,199.0,10.0,-623.4942820894211,0.13032613520479075,0.13032613520479075,0.3804635647980037,-2.8909453983034594,false,157.1428661555117,214.91428805775402,0.714118566168565,925.4020433469285,-144.76489510199576,0.0008885863169133378,0.10676451822080092,1.522317321243253,7680.0,235.87658247937094,0.31495851554843146
223.6069990510438,199.0,10.0,-628.7160113874743,0.13059381797860165,0.13059381797860165,0.38147721229279385,-2.889868399418098,false,158.24948955998192,213.91363256906317,0.7141708435121682,932.2945313101175,-145.32903036266123,0.0008922563040489641,0.10720395683349745,1.5263518574844723,7740.0,235.50514433005537,0.3156993163182554
223.170181731258,199.0,10.0,-633.9578192249039,0.13086041754977254,0.13086041754977254,0.38248688944673864,-2.888802493061114,false,159.35388925545243,212.59917054164504,0.7142225328126237,939.1921274555505,-145.88041897519406,0.0008959188597116221,0.1076425134093566,1.5303697432263255,7800.0,235.13193641410967,0.3164370581996798
222.7317286791401,199.0,10.0,-639.2192558503186,0.13112605230803703,0.13112605230803703,0.38349251227710784,-2.887749771418268,false,160.45592220550978,211.64682469885477,0.7142734686068293,946.0947049250846,-146.41952686925617,0.0008995755254047489,0.10808037239222457,1.5343706058781281,7860.0,234.7569859064701,0.3171718464226372
222.29167666427895,199.0,10.0,-644.4998800286525,0.1313907793104033,0.1313907793104033,0.38449393617767985,-2.8867114919417207,false,161.555449613874,210.44931785562568,0.7143236021643757,953.001671787641,-146.9463421451146,0.0009032270092084876,0.10851761844243918,1.5383539952981906,7920.0,234.3803188656751,0.31790370420734465
221.85006301378675,199.0,10.0,-649.7992438345589,0.13165464204605146,0.13165464204605146,0.3854910600365938,-2.885688760981779,false,162.65233373567614,209.39547228249305,0.7143728425012532,959.9122819931689,-147.46070442293387,0.0009068738380481941,0.10895431453561051,1.5423194102776427,7980.0,234.00196118052466,0.3186326332006659
221.40692401824634,199.0,10.0,-655.1169117810438,0.13191776437832697,0.13191776437832697,0.38648377817156,-2.884683604208808,false,163.74644184383695,208.4042032305798,0.7144210672430706,966.8265453858618,-147.9631917609811,0.0009105176580161984,0.10939065767385589,1.5462665534658542,8040.0,233.6219398141617,0.3193587534937756
